objectid,inventoried,filename,title,publication,location,date,year,notes,teams,game_result,play_info,type,format,collection
SB_Tribune_August_23_1920,,SB_Tribune_August_23_1920.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/08/1920,1920,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_23_1902,,SB_Tribune_June_23_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/08/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_23_1911_(1),,SB_Tribune_June_23_1911_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/08/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_23_1911_(2),,SB_Tribune_June_23_1911_(2).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/08/1912,1912,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_23_1911,,SB_Tribune_June_23_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/08/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_23_1997,,SB_Tribune_June_23_1997.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/08/1997,1997,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_23_1935,,SB_Tribune_June_23_1935.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/08/1935,1935,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_June_23_1910,,SB_Tribune_Thu_June_23_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/08/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_23_1910,,SB_Tribune_August_23_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/08/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_News_Times_August_24_1922,,SB_News_Times_August_24_1922.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",24/08/1922,1922,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_June_24_1917,,SB_News_Times_June_24_1917.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",24/08/1917,1917,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_August_24_1922,,SB_News_Times_August_24_1922.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",24/08/1922,1922,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_24_1902,,SB_Tribune_June_24_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",24/08/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_24_1903,,SB_Tribune_August_24_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",24/08/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_24_1907,,SB_Tribune_August_24_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",24/08/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_24_1905,,SB_Tribune_June_24_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",24/08/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_August_24_1905_(1),,SB_Tribune_Thu_August_24_1905_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",24/08/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_August_24_1905,,SB_Tribune_Thu_August_24_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",24/08/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_25_1903,,SB_Tribune_June_25_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",25/08/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_August_25_1910,,SB_Tribune_Thu_August_25_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",25/08/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_26_1902,,SB_Tribune_August_26_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",26/08/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_26_1911_(1),,SB_Tribune_June_26_1911_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",26/08/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_26_1911,,SB_Tribune_June_26_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",26/08/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_August_26_1993,,SB_Tribune_Thu_August_26_1993.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",26/08/1993,1993,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_26_1908,,SB_Tribune_August_26_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",26/08/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_27_1898,,SB_Tribune_August_27_1898.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",27/08/1898,1898,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_27_1902,,SB_Tribune_June_27_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",27/08/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_27_1903,,SB_Tribune_June_27_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",27/08/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_News_Times_August_28_1914,,SB_News_Times_August_28_1914.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",28/08/1914,1914,,,,,newspaper,application/pdf,South Bend News Times
SB_Tribune_June_28_1901,,SB_Tribune_June_28_1901.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",28/08/1901,1901,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_28_1902,,SB_Tribune_June_28_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",28/08/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_28_1908,,SB_Tribune_August_28_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",28/08/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_29_1910,,SB_Tribune_August_29_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",29/08/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_29_1903,,SB_Tribune_August_29_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",29/08/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_June_29_1911,,SB_Tribune_Thu_June_29_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",29/08/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_29_1911,,SB_Tribune_August_29_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",29/08/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_29_1910,,SB_Tribune_June_29_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",29/08/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_News_Times_August_30_1916,,SB_News_Times_August_30_1916.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",30/08/1916,1916,,,,,newspaper,application/pdf,South Bend News Times
SB_Tribune_June_30_1902,,SB_Tribune_June_30_1902.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",30/08/1902,1902,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_June_30_1910,,SB_Tribune_Thu_June_30_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",30/08/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_June_30_1903,,SB_Tribune_June_30_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",30/08/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_News_Times_August_31_1919,,SB_News_Times_August_31_1919.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",31/08/1919,1919,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_August_31_1921,,SB_News_Times_August_31_1921.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",31/08/1921,1921,,,,,newspaper,application/pdf,South Bend News Times
SB_Tribune_August_31_1919,,SB_Tribune_August_31_1919.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",31/08/1919,1919,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_31_1903_(1),,SB_Tribune_August_31_1903_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",31/08/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_31_1903,,SB_Tribune_August_31_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",31/08/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_31_1908,,SB_Tribune_August_31_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",31/08/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_August_31_1911,,SB_Tribune_Thu_August_31_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",31/08/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_31_1909,,SB_Tribune_August_31_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",31/08/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_August_31_1910,,SB_Tribune_August_31_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",31/08/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_News_Times_September_09_1915,x,SB_News_Times_September_09_1915.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",09/09/1915,1915,Game played at Singer Park,"""Detroit Team"" and the ""Studebakers""",No,No,newspaper,application/pdf,South Bend News Times
Herald_Press_Thu_September_27_1928,x,Herald_Press_Thu_September_27_1928.pdf,Herald Press,Herald Press,"St. Joseph, Michigan, US",27/09/1928,1928,,"Philadelphia athletics, and Studebaker Athletics ",No,Yes,newspaper,application/pdf,Herald Press
Indianapolis_Times_September_12_1929,x,Indianapolis_Times_September_12_1929.pdf,Indianapolis Times,Indianapolis Times,"Indianapolis, Indiana, US",12/09/1929,1929,,,,,newspaper,application/pdf,Indianapolis Times
Indianapolis_Times_September_12_1929,x,Indianapolis_Times_September_12_1929.pdf,Indianapolis Times,Indianapolis Times,"Indianapolis, Indiana, US",12/09/1929,1929,,,,,newspaper,application/pdf,Indianapolis Times
Indianapolis_Times_September_12_1929,x,Indianapolis_Times_September_12_1929.pdf,Indianapolis Times,Indianapolis Times,"Indianapolis, Indiana, US",12/09/1929,1929,,,,,newspaper,application/pdf,Indianapolis Times
Indianapolis_Times_September_12_1929,x,Indianapolis_Times_September_12_1929.pdf,Indianapolis Times,Indianapolis Times,"Indianapolis, Indiana, US",12/09/1929,1929,,,,,newspaper,application/pdf,Indianapolis Times
Indianapolis_Time_September_12_1929,x,Indianapolis_Time_September_12_1929.pdf,Indianapolis Times,Indianapolis Times,"Indianapolis, Indiana, US",12/09/1929,1929,,,,,newspaper,application/pdf,Indianapolis Times
Indianapolis_Time_September_12_1929,x,Indianapolis_Time_September_12_1929.pdf,Indianapolis Times,Indianapolis Times,"Indianapolis, Indiana, US",12/09/1929,1929,,,,,newspaper,application/pdf,Indianapolis Times
Indianapolis_Times_September_27_1928,x,Indianapolis_Times_September_27_1928.pdf,Indianapolis Times,Indianapolis Times,"Indianapolis, Indiana, US",27/09/1928,1928,,"Philedelphia A's, Studebaker team",Yes,No,newspaper,application/pdf,Indianapolis Times
Indianapolis_Times_September_27_1928,x,Indianapolis_Times_September_27_1928.pdf,Indianapolis Times,Indianapolis Times,"Indianapolis, Indiana, US",27/09/1928,1928,,,,,newspaper,application/pdf,Indianapolis Times
Indianapolis_Times_September_27_1928,x,Indianapolis_Times_September_27_1928.pdf,Indianapolis Times,Indianapolis Times,"Indianapolis, Indiana, US",27/09/1928,1928,,,,,newspaper,application/pdf,Indianapolis Times
Indianapolis_Times_September_27_1928,x,Indianapolis_Times_September_27_1928.pdf,Indianapolis Times,Indianapolis Times,"Indianapolis, Indiana, US",27/09/1928,1928,,"Philedelphia A's, Studebaker team",Yes,No,newspaper,application/pdf,Indianapolis Times
Indianapolis_Times_September_27_1928,x,Indianapolis_Times_September_27_1928.pdf,Indianapolis Times,Indianapolis Times,"Indianapolis, Indiana, US",27/09/1928,1928,,,,,newspaper,application/pdf,Indianapolis Times
Indianapolis_Times_September_27_1928,x,Indianapolis_Times_September_27_1928.pdf,Indianapolis Times,Indianapolis Times,"Indianapolis, Indiana, US",27/09/1928,1928,,,,,newspaper,application/pdf,Indianapolis Times
SB_News_Times_September_3_1920,x,SB_News_Times_September_3_1920.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",03/09/1920,1920,,"Singer, Winton, Studebaker",No,Yes,newspaper,application/pdf,South Bend News Times
SB_News_Times_September_08_1921,x,SB_News_Times_September_08_1921.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",08/09/1921,1921,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_September_08_1921,x,SB_News_Times_September_08_1921.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",08/09/1921,1921,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_September_12_1919,x,SB_News_Times_September_12_1919.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",12/09/1919,1919,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_September_12_1919,x,SB_News_Times_September_12_1919.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",12/09/1919,1919,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_September_18_1919,x,SB_News_Times_September_18_1919.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",18/09/1919,1919,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_September_18_1919,x,SB_News_Times_September_18_1919.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",18/09/1919,1919,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_September_19_1916,x,SB_News_Times_September_19_1916.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",19/09/1916,1916,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_September_19_1916,x,SB_News_Times_September_19_1916.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",19/09/1916,1916,,,,,newspaper,application/pdf,South Bend News Times
SB_News_Times_September_19_1914,x,SB_News_Times_September_19_1914.pdf,South Bend News Times,South Bend News Times,"South Bend, Indiana, US",19/09/1914,1914,,,,,newspaper,application/pdf,South Bend News Times
SB_Tribune_September_1_1935,x,SB_Tribune_September_1_1935.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",01/09/1935,1935,,Studebaker Union baseball team,No,No,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_20_1935,x,SB_Tribune_September_20_1935.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",20/09/1935,1935,,Studebaker baseball team,No,Yes,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_22_1940,x,SB_Tribune_September_22_1940.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",22/09/1940,1940,,A's,No,No,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_23_1886,x,SB_Tribune_September_23_1886.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/09/1886,1886,,,,,newspaper,application/pdf,South Bend Tribune
True_Northerner_September_8_1905,x,True_Northerner_September_8_1905.pdf,True Northerner,True Northerner,"Paw Paw, Michigan, US",08/09/1905,1905,,"""South Bend central league team"", ""Petoskey team"", ""Paw Paw team""",No,No,newspaper,application/pdf,True Northerner
SB_Tribune_September_1_1908,,SB_Tribune_September_1_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",01/09/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_2_1905,,SB_Tribune_September_2_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",02/09/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_2_1911,,SB_Tribune_September_2_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",02/09/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
Herald_Palladium_September_3_1914,,Herald_Palladium_September_3_1914.pdf,Herald Palladium,Herald Palladium,"St. Joseph, Michigan, US",03/09/1914,1914,,,,,newspaper,application/pdf,Herald Palladium
SB_Tribune_September_3_1909,,SB_Tribune_September_3_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",03/09/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_3_2007,,SB_Tribune_September_3_2007.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",03/09/2007,2007,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_September_3_1903,,SB_Tribune_Thu_September_3_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",03/09/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_3_1907,,SB_Tribune_September_3_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",03/09/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_4_1909,,SB_Tribune_September_4_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",04/09/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_4_1906,,SB_Tribune_September_4_1906.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",04/09/1906,1906,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_5_1903,,SB_Tribune_September_5_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",05/09/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_5_1905,,SB_Tribune_September_5_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",05/09/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_5_1911_(1),,SB_Tribune_September_5_1911_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",05/09/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_5_1911,,SB_Tribune_September_5_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",05/09/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_6_1907,,SB_Tribune_September_6_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",06/09/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_6_1910,,SB_Tribune_September_6_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",06/09/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
Journal_Courrier_September_7_1948,,Journal_Courrier_September_7_1948.pdf,Journal Courrier,Journal Courrier,"Lafayette, Indiana, US",07/09/1948,1948,,,,,newspaper,application/pdf,Journal Courrier
SB_Tribune_September_7_1907,,SB_Tribune_September_7_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/09/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_September_7_1911,,SB_Tribune_Thu_September_7_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",07/09/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_8_1905,,SB_Tribune_September_8_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",08/09/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_8_1911,,SB_Tribune_September_8_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",08/09/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_8_1903,,SB_Tribune_September_8_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",08/09/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_9_1910,,SB_Tribune_September_9_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",09/09/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_10_1909,,SB_Tribune_September_10_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",10/09/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_September_10_1903,,SB_Tribune_Thu_September_10_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",10/09/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_11_1903,,SB_Tribune_September_11_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",11/09/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_13_1909,,SB_Tribune_September_13_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",13/09/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_13_1910_(1),,SB_Tribune_September_13_1910_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",13/09/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_13_1910,,SB_Tribune_September_13_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",13/09/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_13_1911,,SB_Tribune_September_13_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",13/09/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_September_14_1905,,SB_Tribune_Thu_September_14_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",14/09/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_14_1910,,SB_Tribune_September_14_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",14/09/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_15_2012,,SB_Tribune_September_15_2012.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",15/09/2012,2012,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_15_2002,,SB_Tribune_September_15_2002.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",15/09/2002,2002,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_15_1903,,SB_Tribune_September_15_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",15/09/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
Alma_Record_September_16_1920,,Alma_Record_September_16_1920.pdf,Alma Record,Alma Record,"Alma, Michigan, US",16/09/1920,1920,,,,,newspaper,application/pdf,Alma Record
SB_Tribune_September_16_1910,,SB_Tribune_September_16_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",16/09/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_16_1907,,SB_Tribune_September_16_1907.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",16/09/1907,1907,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_September_16_1909,,SB_Tribune_Thu_September_16_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",16/09/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_16_1903,,SB_Tribune_September_16_1903.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",16/09/1903,1903,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_17_1909,,SB_Tribune_September_17_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",17/09/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_17_2018,,SB_Tribune_September_17_2018.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",17/09/2018,2018,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_17_2000,,SB_Tribune_September_17_2000.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",17/09/2000,2000,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_18_1905,,SB_Tribune_September_18_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",18/09/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_18_1911_(1),,SB_Tribune_September_18_1911_(1).pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",18/09/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_18_1911,,SB_Tribune_September_18_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",18/09/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_18_1909,,SB_Tribune_September_18_1909.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",18/09/1909,1909,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_19_1911,,SB_Tribune_September_19_1911.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",19/09/1911,1911,,,,,newspaper,application/pdf,South Bend Tribune
SB_News_Times_September_20_1916,,SB_News_Times_September_20_1916.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",20/09/1916,1916,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_20_1904,,SB_Tribune_September_20_1904.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",20/09/1904,1904,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_21_1908,,SB_Tribune_September_21_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",21/09/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_September_22_1910,,SB_Tribune_Thu_September_22_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",22/09/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_22_1908,,SB_Tribune_September_22_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",22/09/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_23_1910,,SB_Tribune_September_23_1910.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",23/09/1910,1910,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_Thu_September_24_1908,,SB_Tribune_Thu_September_24_1908.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",24/09/1908,1908,,,,,newspaper,application/pdf,South Bend Tribune
SB_Tribune_September_25_1905,,SB_Tribune_September_25_1905.pdf,South Bend Tribune,South Bend Tribune,"South Bend, Indiana, US",25/09/1905,1905,,,,,newspaper,application/pdf,South Bend Tribune
